author_id,vol,author,birth_year,sex,ethnicity,party,negeri,area,kod_kawasan,exec_posts,service_posts,start_date,end_date
4059,15,CHE ALIAS BIN HAMID,1967,male,bumiputera,PAS,Terengganu,,,,Ahli Dewan Negara,2024-11-21,2027-11-20
4072,14,WONG HON WAI,1973,male,chinese,PH - DAP,Pulau Pinang,BUKIT BENDERA,P048,,,2018-05-09,2022-10-10
4077,14,SANISVARA NETHAJI RAYER A/L RAJAJI,1971,male,indian,PH - DAP,Pulau Pinang,JELUTONG,P050,,,2018-05-09,2022-10-10
4077,15,SANISVARA NETHAJI RAYER A/L RAJAJI,1971,male,indian,PH,Pulau Pinang,Jelutong,P050,,,2022-11-19,
4080,13,RAMKARPAL SINGH A/L KARPAL SINGH,1976,male,other,DAP,Pulau Pinang,Bukit Gelugor,P051,,,2014-05-25,2018-04-07
4080,14,RAMKARPAL SINGH A/L KARPAL SINGH,1976,male,other,PH - DAP,Pulau Pinang,BUKIT GELUGOR,P051,,,2018-05-09,2022-10-10
4080,15,RAMKARPAL SINGH A/L KARPAL SINGH,1976,male,other,PH,Pulau Pinang,Bukit Gelugor,P051,,,2022-11-19,
4095,14,SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL,1960,male,bumiputera,BN - UMNO,Perak,BUKIT GANTANG,P059,,,2018-05-09,2018-06-24
4095,14,SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL,1960,male,bumiputera,BEBAS,Perak,BUKIT GANTANG,P059,,,2018-06-24,2020-06-06
4095,14,SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL,1960,male,bumiputera,BERSATU,Perak,BUKIT GANTANG,P059,,,2020-06-06,2022-10-10
4095,15,SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL,1960,male,bumiputera,BEBAS,Perak,Bukit Gantang,P059,,,2022-11-19,
4099,14,TEH KOK LIM,1970,male,chinese,PH - DAP,Perak,TAIPING,P060,,,2018-05-09,2022-10-10
4102,14,KESAVAN A/L SUBRAMANIAM,1972,male,indian,PH - PKR,Perak,SUNGAI SIPUT,P062,,,2018-05-09,2022-10-10
